case,suite,network_name,bounds_label,neurons_label,pair_group,plot_label,runtime_ms,memory_delta_kb,containment_pass,containment_ratio,sample_point_containment_ratio,avg_bound_width,avg_sample_width,avg_tightness_ratio,polygon_area,sample_hull_area,polygon_over_hull_area_ratio,min_slack,avg_slack,sample_metric_outputs,bounded_directions,checked_directions
NN1_Neurons01_BoxIBP,neuron_variation_b1,NN1,B1.csv,"(0, 0) & (0, 1)",same_layer,"NN1
(0, 0) & (0, 1)",156.615,14812,True,1.0,1.0,0.636108,0.628744,0.988678,0.25,0.247484,1.010164,0.0,0.003682,5,32,32
NN1_Neurons23_BoxIBP,neuron_variation_b1,NN1,B1.csv,"(0, 2) & (0, 3)",same_layer,"NN1
(0, 2) & (0, 3)",143.943,0,True,1.0,1.0,0.954163,0.93195,0.976863,0.5,0.494729,1.010654,4e-05,0.011106,5,32,32
NN1_Output01_BoxIBP,neuron_variation_b1,NN1,B1.csv,"(1, 0) & (1, 1)",same_layer,"NN1
(1, 0) & (1, 1)",155.865,0,True,1.0,1.0,0.935763,0.620261,0.668858,0.517359,0.177847,2.909007,0.0,0.157751,5,32,32
NN1_CrossLayer00_BoxIBP,neuron_variation_b1,NN1,B1.csv,"(0, 0) & (1, 0)",cross_layer,"NN1
(0, 0) & (1, 0)",145.639,0,True,1.0,1.0,0.688098,0.585534,0.855399,0.290865,0.222749,1.305801,0.0,0.051282,5,32,32
NN1_CrossLayer11_BoxIBP,neuron_variation_b1,NN1,B1.csv,"(0, 1) & (1, 1)",cross_layer,"NN1
(0, 1) & (1, 1)",154.535,0,True,1.0,1.0,0.883774,0.704744,0.804121,0.444672,0.267124,1.664668,0.0,0.089515,5,32,32
IR11_1_Neurons01_BoxIBP,neuron_variation_b1,IR11_1,B1.csv,"(0, 0) & (0, 1)",same_layer,"IR11_1
(0, 0) & (0, 1)",0.693,0,True,1.0,1.0,0.636108,0.604203,0.95129,0.25,0.240231,1.040664,0.0,0.015953,2,32,32
IR11_1_Neurons23_BoxIBP,neuron_variation_b1,IR11_1,B1.csv,"(0, 2) & (0, 3)",same_layer,"IR11_1
(0, 2) & (0, 3)",0.7,0,True,1.0,1.0,0.954163,0.931798,0.976702,0.5,0.491844,1.016582,2.3e-05,0.011182,2,32,32
IR11_1_Output01_BoxIBP,neuron_variation_b1,IR11_1,B1.csv,"(1, 0) & (1, 1)",same_layer,"IR11_1
(1, 0) & (1, 1)",0.616,0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2,32,32
IR11_1_CrossLayer00_BoxIBP,neuron_variation_b1,IR11_1,B1.csv,"(0, 0) & (1, 0)",cross_layer,"IR11_1
(0, 0) & (1, 0)",0.771,0,True,1.0,1.0,0.318054,0.317335,0.997738,0.0,0.0,,0.0,0.00036,2,32,32
IR11_1_CrossLayer11_BoxIBP,neuron_variation_b1,IR11_1,B1.csv,"(0, 1) & (1, 1)",cross_layer,"IR11_1
(0, 1) & (1, 1)",0.709,0,True,1.0,1.0,0.318054,0.317625,0.99865,0.0,0.0,,0.0,0.000215,2,32,32
IR11_2_Hidden01_BoxIBP,neuron_variation_b1,IR11_2,B1-repeat,"(1, 0) & (1, 1)",same_layer,"IR11_2
(1, 0) & (1, 1)",7.477,0,True,1.0,1.0,84.130648,10.739574,0.128424,4372.418173,57.6594,75.831837,0.0,36.695537,3,32,32
IR11_2_Hidden23_BoxIBP,neuron_variation_b1,IR11_2,B1-repeat,"(1, 2) & (1, 3)",same_layer,"IR11_2
(1, 2) & (1, 3)",7.866,0,True,1.0,1.0,89.433955,16.716614,0.186402,4851.617748,154.823849,31.336372,0.0,36.358671,3,32,32
IR11_2_FirstLayer01_BoxIBP,neuron_variation_b1,IR11_2,B1-repeat,"(0, 0) & (0, 1)",same_layer,"IR11_2
(0, 0) & (0, 1)",9.307,0,True,1.0,1.0,0.636108,0.627064,0.986023,0.25,0.246906,1.012532,0.0,0.004522,3,32,32
IR11_2_CrossLayer00_BoxIBP,neuron_variation_b1,IR11_2,B1-repeat,"(0, 0) & (1, 0)",cross_layer,"IR11_2
(0, 0) & (1, 0)",17.624,0,True,1.0,1.0,42.896288,7.868208,0.212062,33.467757,5.695248,5.876436,0.0,17.51404,3,32,32
IR11_2_CrossLayer11_BoxIBP,neuron_variation_b1,IR11_2,B1-repeat,"(0, 1) & (1, 1)",cross_layer,"IR11_2
(0, 1) & (1, 1)",7.521,0,True,1.0,1.0,41.870468,3.293834,0.110398,32.661431,1.813897,18.006223,0.0,19.288317,3,32,32
